GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Fresnel Backend,org.fresnel.backend.copilot,ExperimentCopilotContext,35,197,14,33,9,42,14,16,0,4
Fresnel Backend,org.fresnel.backend.copilot,DeterministicExperimentCopilotProvider,51,304,18,26,7,63,17,20,1,14
Fresnel Backend,org.fresnel.backend.copilot,OpenAiExperimentCopilotProvider,99,468,27,23,22,104,24,15,0,13
Fresnel Backend,org.fresnel.backend.copilot,ExperimentProposal.Parameter,11,37,5,5,1,7,5,1,0,1
Fresnel Backend,org.fresnel.backend.copilot,ExperimentProposal,8,38,4,4,0,6,4,1,0,1
Fresnel Backend,org.fresnel.backend.copilot,ExperimentProposal.Alternative,6,27,3,3,0,5,3,1,0,1
Fresnel Backend,org.fresnel.backend.copilot,ExperimentProposal.ValueSource,0,21,0,0,0,4,0,1,0,1
Fresnel Backend,org.fresnel.backend.copilot,OpenAiExperimentCopilotProvider.StructuredAlternative,6,63,5,9,1,11,5,4,0,2
Fresnel Backend,org.fresnel.backend.api,DesignDocument,0,40,5,7,0,7,5,3,0,2
Fresnel Backend,org.fresnel.backend.api,DesignController,163,617,12,23,24,128,19,36,7,28
Fresnel Backend,org.fresnel.backend.api,CalibrationSheetRequest,2,33,1,1,0,4,1,2,0,2
Fresnel Backend,org.fresnel.backend.api,CandidateDesignDto,0,24,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,FresnelJobDocument.ProductionPlan,0,16,0,2,0,5,0,2,0,1
Fresnel Backend,org.fresnel.backend.api,FresnelJobExecutor,279,997,50,88,47,219,48,58,1,28
Fresnel Backend,org.fresnel.backend.api,ParameterDifference,0,12,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,ExperimentController,114,852,43,47,17,173,44,29,2,26
Fresnel Backend,org.fresnel.backend.api,FresnelJobProductionController,5,138,3,5,1,35,3,6,0,5
Fresnel Backend,org.fresnel.backend.api,DesignComparisonResult,0,9,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,HologramRequest,7,68,1,11,2,10,1,9,0,4
Fresnel Backend,org.fresnel.backend.api,VariableLineGratingController,203,3,8,0,59,1,15,1,11,1
Fresnel Backend,org.fresnel.backend.api,ExperimentRecord,0,27,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,FresnelJobExecutor.HologramPngKind,0,21,0,0,0,4,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,PropagateRequest,3,31,1,3,0,3,1,4,0,3
Fresnel Backend,org.fresnel.backend.api,DesignComparisonResult.VariantResult,0,27,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,ValidationResponse,0,44,0,0,0,5,0,3,0,3
Fresnel Backend,org.fresnel.backend.api,MeasuredFocus,0,18,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,AssistantRecommendationResponse,0,12,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,DesignDocumentController,181,231,32,18,29,60,29,13,6,11
Fresnel Backend,org.fresnel.backend.api,HologramImageDecoder.InspectedImage,0,16,0,0,0,4,0,2,0,2
Fresnel Backend,org.fresnel.backend.api,ExperimentCopilotProviderStatus,0,15,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,FresnelJobDocument.Provenance,0,12,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,GlobalExceptionHandler,2,14,1,1,0,4,1,2,0,2
Fresnel Backend,org.fresnel.backend.api,MultiFocusRequest,0,70,0,6,0,7,0,5,0,2
Fresnel Backend,org.fresnel.backend.api,PluginParameterValidationController.ParameterFieldError,0,12,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,ExperimentCopilotResponse,6,61,3,5,0,6,3,2,0,1
Fresnel Backend,org.fresnel.backend.api,MeasurementResult,2,14,1,1,0,3,1,1,0,1
Fresnel Backend,org.fresnel.backend.api,RgbZonePlateRequest,0,15,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,FresnelJobExecutor.RenderedOutput,5,17,2,2,1,3,2,1,0,1
Fresnel Backend,org.fresnel.backend.api,ValidationResponse.WarningDto,0,12,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,PluginParameterSchemaSecurityPolicy,123,398,35,63,20,86,32,31,1,10
Fresnel Backend,org.fresnel.backend.api,ExperimentalComparison,0,24,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,FresnelJobExecutionResult,7,16,2,2,0,4,2,1,0,1
Fresnel Backend,org.fresnel.backend.api,PluginController.PluginMetadata,0,90,0,0,0,20,0,2,0,2
Fresnel Backend,org.fresnel.backend.api,ExperimentCopilotRequest,2,23,2,2,0,2,2,2,0,2
Fresnel Backend,org.fresnel.backend.api,DesignVariant,0,15,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,PrinterCalibrationResultController,7,91,5,7,2,25,5,4,0,3
Fresnel Backend,org.fresnel.backend.api,ExperimentSetup,2,38,1,1,0,3,1,1,0,1
Fresnel Backend,org.fresnel.backend.api,HexMacroCellRequest,0,85,0,8,0,9,0,6,0,2
Fresnel Backend,org.fresnel.backend.api,FresnelJobDocument.ProductionOutput,0,21,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,ExperimentCopilotResponse.GroundedParameter,6,32,3,3,0,5,3,1,0,1
Fresnel Backend,org.fresnel.backend.api,PluginParameterValidationController,95,245,30,20,15,52,22,9,1,5
Fresnel Backend,org.fresnel.backend.api,RenderJobController.Access,0,9,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,AssistantController,0,51,0,0,0,16,0,4,0,4
Fresnel Backend,org.fresnel.backend.api,SingleZonePlateRequest,0,73,0,8,0,10,0,6,0,2
Fresnel Backend,org.fresnel.backend.api,ComparisonController,44,953,21,74,4,169,21,48,0,20
Fresnel Backend,org.fresnel.backend.api,HologramImageDecoder,49,235,21,27,13,55,18,15,0,9
Fresnel Backend,org.fresnel.backend.api,PluginSchemaDocument,2,29,1,1,0,3,1,1,0,1
Fresnel Backend,org.fresnel.backend.api,WindowFoilExportController,0,33,0,0,0,9,0,2,0,2
Fresnel Backend,org.fresnel.backend.api,RenderJobController,139,186,7,11,35,43,13,14,8,10
Fresnel Backend,org.fresnel.backend.api,FresnelJobService,215,1626,59,223,30,308,58,121,1,27
Fresnel Backend,org.fresnel.backend.api,ComparisonController.RankedEntry,0,15,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,WindowFoilRequest,0,110,1,11,0,11,1,7,0,2
Fresnel Backend,org.fresnel.backend.api,VariantScore,0,12,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,GeneratedArtifact,25,52,9,9,5,7,9,1,0,1
Fresnel Backend,org.fresnel.backend.api,DirectoryFresnelJobOutputSink,29,81,3,5,3,17,4,3,1,2
Fresnel Backend,org.fresnel.backend.api,DesignComparisonRequest,0,9,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,ExperimentCopilotController,26,48,5,3,5,11,5,5,1,5
Fresnel Backend,org.fresnel.backend.api,ExperimentCopilotController.CopilotErrorResponse,0,9,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,PluginController,0,34,0,0,0,13,0,4,0,4
Fresnel Backend,org.fresnel.backend.api,PluginParameterValidationController.ParameterValidationResponse,2,23,1,1,0,3,1,1,0,1
Fresnel Backend,org.fresnel.backend.api,VariableLineGratingRequest,54,232,18,18,0,35,18,3,0,3
Fresnel Backend,org.fresnel.backend.api,FresnelJobDocument.PluginRef,5,44,4,8,1,9,4,3,0,1
Fresnel Backend,org.fresnel.backend.api,HologramController,50,258,2,10,9,55,3,14,1,10
Fresnel Backend,org.fresnel.backend.api,FresnelJobDocument,0,24,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,PluginSchemaService,434,1042,103,136,69,230,96,51,2,24
Fresnel Backend,org.fresnel.backend.api,DesignGoalRequest,0,42,0,0,0,3,0,2,0,2
Fresnel Backend,org.fresnel.backend.api,MultiFocusRequest.FocusPointDto,0,25,0,0,0,2,0,2,0,2
Fresnel Backend,org.fresnel.backend.api,ComparisonController.VariantIntermediate,0,18,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.api,WindowFoilRequest.CellSpecDto,4,31,2,2,0,5,2,2,0,2
Fresnel Backend,org.fresnel.backend.security,SecurityCredentials,11,115,3,13,2,28,3,14,0,9
Fresnel Backend,org.fresnel.backend.security,SecurityConfig,0,221,0,0,0,27,0,9,0,9
Fresnel Backend,org.fresnel.backend,FresnelBackendApplication,33,3,4,0,14,1,3,1,1,1
